"day","stamp","host","destination","packet_transmit","packet_receive","packet_loss_count","packet_loss_rate"
"2020-08-17","2020-08-17 01:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:40:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:40:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 01:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 01:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 02:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 02:55:01","bell.ts.imetrical.com","google.com",300,299,1,0.33333333333333337
"2020-08-17","2020-08-17 03:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:05:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:25:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:25:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:35:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:35:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:45:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:45:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 03:55:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 03:55:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:05:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:05:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:10:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:10:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:15:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:15:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:20:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:20:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:25:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:25:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:30:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:30:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:35:02","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:35:02","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:40:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:40:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:45:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:45:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:50:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:50:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 04:55:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 04:55:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:00:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
"2020-08-17","2020-08-17 05:00:01","bell.ts.imetrical.com","google.com",300,300,0,0
"2020-08-17","2020-08-17 05:05:01","bell.ts.imetrical.com","speedtestslnt.rogers.com",300,300,0,0
